"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
2368,12/19/22 10:58:21 AM,46.0,39.2,0.28,,,,,
2369,12/19/22 10:58:24 AM,46.0,39.6,0.27,,,,,
2370,12/19/22 10:58:27 AM,46.0,39.6,0.27,,,,,
2371,12/19/22 10:58:30 AM,46.0,39.6,0.27,,,,,
2372,12/19/22 10:58:33 AM,46.0,39.6,0.27,,,,,
2373,12/19/22 10:58:36 AM,46.0,39.6,0.27,,,,,
2374,12/19/22 10:58:39 AM,45.9,39.6,0.25,,,,,
2375,12/19/22 10:58:42 AM,45.9,39.6,0.27,,,,,
2376,12/19/22 10:58:45 AM,45.9,39.6,0.27,,,,,
2377,12/19/22 10:58:48 AM,45.9,39.6,0.27,,,,,
2378,12/19/22 10:58:51 AM,45.9,39.6,0.27,,,,,
2379,12/19/22 10:58:54 AM,45.9,39.2,0.27,,,,,
2380,12/19/22 10:58:57 AM,45.9,39.6,0.27,,,,,
2381,12/19/22 10:59:00 AM,45.9,39.6,0.27,,,,,
2382,12/19/22 10:59:03 AM,46.0,39.2,0.27,,,,,
2383,12/19/22 10:59:06 AM,45.9,39.6,0.27,,,,,
2384,12/19/22 10:59:09 AM,45.9,39.6,0.28,,,,,
2385,12/19/22 10:59:12 AM,45.9,39.2,0.27,,,,,
2386,12/19/22 10:59:15 AM,45.9,39.6,0.27,,,,,
2387,12/19/22 10:59:18 AM,45.9,39.6,0.27,,,,,
2388,12/19/22 10:59:21 AM,45.9,39.6,0.25,,,,,
2389,12/19/22 10:59:24 AM,45.9,39.6,0.28,,,,,
2390,12/19/22 10:59:27 AM,45.9,39.6,0.27,,,,,
2391,12/19/22 10:59:30 AM,45.9,39.6,0.27,,,,,
2392,12/19/22 10:59:33 AM,45.9,39.6,0.27,,,,,
2393,12/19/22 10:59:36 AM,45.9,39.2,0.28,,,,,
2394,12/19/22 10:59:39 AM,45.9,39.6,0.27,,,,,
2395,12/19/22 10:59:42 AM,45.9,38.8,0.28,,,,,
2396,12/19/22 10:59:45 AM,45.9,39.6,0.27,,,,,
2397,12/19/22 10:59:48 AM,45.9,39.2,0.25,,,,,
2398,12/19/22 10:59:51 AM,45.9,39.2,0.27,,,,,
2399,12/19/22 10:59:54 AM,45.9,39.2,0.27,,,,,
2400,12/19/22 10:59:57 AM,45.9,39.2,0.27,,,,,
2401,12/19/22 11:00:00 AM,45.9,39.6,0.25,,,,,
2402,12/19/22 11:00:03 AM,45.9,39.6,0.28,,,,,
2403,12/19/22 11:00:06 AM,45.9,39.2,0.27,,,,,
2404,12/19/22 11:00:09 AM,45.9,38.8,0.27,,,,,
2405,12/19/22 11:00:12 AM,45.9,39.2,0.28,,,,,
2406,12/19/22 11:00:15 AM,45.9,39.2,0.28,,,,,
2407,12/19/22 11:00:18 AM,45.9,39.6,0.28,,,,,
2408,12/19/22 11:00:21 AM,45.9,39.2,0.27,,,,,
2409,12/19/22 11:00:24 AM,45.9,38.8,0.27,,,,,
2410,12/19/22 11:00:27 AM,45.9,39.2,0.25,,,,,
2411,12/19/22 11:00:30 AM,45.9,39.2,0.28,,,,,
2412,12/19/22 11:00:33 AM,45.9,39.6,0.27,,,,,
2413,12/19/22 11:00:36 AM,45.9,39.2,0.25,,,,,
2414,12/19/22 11:00:39 AM,45.8,39.2,0.27,,,,,
2415,12/19/22 11:00:42 AM,45.9,39.2,0.27,,,,,
2416,12/19/22 11:00:45 AM,45.9,39.2,0.27,,,,,
2417,12/19/22 11:00:48 AM,45.8,39.6,0.27,,,,,
2418,12/19/22 11:00:51 AM,45.8,39.6,0.27,,,,,
2419,12/19/22 11:00:54 AM,45.8,39.2,0.27,,,,,
2420,12/19/22 11:00:57 AM,45.8,38.8,0.28,,,,,
2421,12/19/22 11:01:00 AM,45.9,39.6,0.28,,,,,
2422,12/19/22 11:01:03 AM,45.7,38.8,0.27,,,,,
2423,12/19/22 11:01:06 AM,45.9,39.6,0.27,,,,,
2424,12/19/22 11:01:09 AM,45.8,39.6,0.27,,,,,
2425,12/19/22 11:01:12 AM,45.8,38.8,0.27,,,,,
2426,12/19/22 11:01:15 AM,45.8,39.2,0.27,,,,,
2427,12/19/22 11:01:18 AM,45.8,38.8,0.28,,,,,
2428,12/19/22 11:01:21 AM,45.8,39.2,0.27,,,,,
2429,12/19/22 11:01:24 AM,45.8,39.2,0.27,,,,,
2430,12/19/22 11:01:27 AM,45.8,38.8,0.28,,,,,
2431,12/19/22 11:01:30 AM,45.7,39.2,0.27,,,,,
2432,12/19/22 11:01:33 AM,45.8,39.2,0.28,,,,,
2433,12/19/22 11:01:36 AM,45.7,39.2,0.27,,,,,
2434,12/19/22 11:01:39 AM,45.7,39.2,0.27,,,,,
2435,12/19/22 11:01:42 AM,45.8,38.8,0.27,,,,,
2436,12/19/22 11:01:45 AM,45.7,39.6,0.27,,,,,
2437,12/19/22 11:01:48 AM,45.8,38.8,0.27,,,,,
2438,12/19/22 11:01:51 AM,45.7,39.2,0.28,,,,,
2439,12/19/22 11:01:54 AM,45.8,39.2,0.27,,,,,
2440,12/19/22 11:01:57 AM,45.7,39.2,0.28,,,,,
2441,12/19/22 11:02:00 AM,45.7,38.8,0.28,,,,,
2442,12/19/22 11:02:03 AM,45.7,39.2,0.28,,,,,
2443,12/19/22 11:02:06 AM,45.8,39.2,0.27,,,,,
2444,12/19/22 11:02:09 AM,45.8,39.2,0.27,,,,,
2445,12/19/22 11:02:12 AM,45.7,38.8,0.28,,,,,
2446,12/19/22 11:02:15 AM,45.7,38.8,0.27,,,,,
2447,12/19/22 11:02:18 AM,45.7,39.2,0.28,,,,,
2448,12/19/22 11:02:21 AM,45.7,38.8,0.28,,,,,
2449,12/19/22 11:02:24 AM,45.8,39.2,0.28,,,,,
2450,12/19/22 11:02:27 AM,45.7,39.2,0.27,,,,,
2451,12/19/22 11:02:30 AM,45.7,38.8,0.28,,,,,
2452,12/19/22 11:02:33 AM,45.8,38.8,0.27,,,,,
2453,12/19/22 11:02:36 AM,45.7,38.8,0.28,,,,,
2454,12/19/22 11:02:39 AM,45.7,38.8,0.28,,,,,
2455,12/19/22 11:02:42 AM,45.7,39.2,0.27,,,,,
2456,12/19/22 11:02:45 AM,45.7,39.2,0.28,,,,,
2457,12/19/22 11:02:48 AM,45.7,39.2,0.27,,,,,
2458,12/19/22 11:02:51 AM,45.7,38.8,0.28,,,,,
2459,12/19/22 11:02:54 AM,45.7,38.8,0.28,,,,,
2460,12/19/22 11:02:57 AM,45.6,39.2,0.28,,,,,
2461,12/19/22 11:03:00 AM,45.6,39.2,0.28,,,,,
2462,12/19/22 11:03:03 AM,45.6,39.2,0.27,,,,,
2463,12/19/22 11:03:06 AM,45.6,39.6,0.28,,,,,
2464,12/19/22 11:03:09 AM,45.6,38.8,0.27,,,,,
2465,12/19/22 11:03:12 AM,45.7,38.8,0.28,,,,,
2466,12/19/22 11:03:15 AM,45.8,39.2,0.27,,,,,
2467,12/19/22 11:03:18 AM,45.6,38.8,0.28,,,,,
2468,12/19/22 11:03:21 AM,45.6,39.2,0.27,,,,,
2469,12/19/22 11:03:24 AM,45.7,38.8,0.28,,,,,
2470,12/19/22 11:03:27 AM,45.7,39.2,0.28,,,,,
2471,12/19/22 11:03:30 AM,45.7,38.8,0.28,,,,,
2472,12/19/22 11:03:33 AM,45.6,38.8,0.28,,,,,
2473,12/19/22 11:03:36 AM,45.6,39.2,0.27,,,,,
2474,12/19/22 11:03:39 AM,45.6,39.2,0.29,,,,,
2475,12/19/22 11:03:42 AM,45.6,38.8,0.28,,,,,
2476,12/19/22 11:03:45 AM,45.6,38.8,0.28,,,,,
2477,12/19/22 11:03:48 AM,45.6,39.2,0.27,,,,,
2478,12/19/22 11:03:51 AM,45.6,39.2,0.27,,,,,
2479,12/19/22 11:03:54 AM,45.6,38.8,0.28,,,,,
2480,12/19/22 11:03:57 AM,45.7,38.8,0.27,,,,,
2481,12/19/22 11:04:00 AM,45.6,38.8,0.29,,,,,
2482,12/19/22 11:04:03 AM,45.6,39.2,0.28,,,,,
2483,12/19/22 11:04:06 AM,45.6,38.8,0.29,,,,,
2484,12/19/22 11:04:09 AM,45.7,39.2,0.28,,,,,
2485,12/19/22 11:04:12 AM,45.7,38.8,0.27,,,,,
2486,12/19/22 11:04:15 AM,45.6,39.2,0.29,,,,,
2487,12/19/22 11:04:18 AM,45.6,38.8,0.27,,,,,
2488,12/19/22 11:04:21 AM,45.6,38.8,0.28,,,,,
2489,12/19/22 11:04:24 AM,45.6,39.2,0.28,,,,,
2490,12/19/22 11:04:27 AM,45.6,39.2,0.28,,,,,
2491,12/19/22 11:04:30 AM,45.6,38.8,0.28,,,,,
2492,12/19/22 11:04:33 AM,45.6,38.8,0.28,,,,,
2493,12/19/22 11:04:36 AM,45.6,39.2,0.28,,,,,
2494,12/19/22 11:04:39 AM,45.6,39.2,0.28,,,,,
2495,12/19/22 11:04:42 AM,45.6,39.2,0.29,,,,,
2496,12/19/22 11:04:45 AM,45.6,38.8,0.28,,,,,
2497,12/19/22 11:04:48 AM,45.6,38.8,0.28,,,,,
2498,12/19/22 11:04:51 AM,45.6,38.8,0.28,,,,,
2499,12/19/22 11:04:54 AM,45.6,38.8,0.28,,,,,
2500,12/19/22 11:04:57 AM,45.6,39.2,0.27,,,,,
2501,12/19/22 11:05:00 AM,45.6,39.2,0.28,,,,,
2502,12/19/22 11:05:03 AM,45.6,38.8,0.28,,,,,
2503,12/19/22 11:05:06 AM,45.6,39.2,0.29,,,,,
2504,12/19/22 11:05:09 AM,45.6,39.2,0.28,,,,,
2505,12/19/22 11:05:12 AM,45.6,38.8,0.28,,,,,
2506,12/19/22 11:05:15 AM,45.6,38.8,0.28,,,,,
2507,12/19/22 11:05:18 AM,45.6,38.8,0.28,,,,,
2508,12/19/22 11:05:21 AM,45.6,38.8,0.28,,,,,
2509,12/19/22 11:05:24 AM,45.6,38.8,0.29,,,,,
2510,12/19/22 11:05:27 AM,45.6,39.2,0.28,,,,,
2511,12/19/22 11:05:30 AM,45.6,38.8,0.28,,,,,
2512,12/19/22 11:05:33 AM,45.6,38.8,0.28,,,,,
2513,12/19/22 11:05:36 AM,45.6,39.2,0.29,,,,,
2514,12/19/22 11:05:39 AM,45.6,38.8,0.28,,,,,
2515,12/19/22 11:05:42 AM,45.6,38.8,0.28,,,,,
2516,12/19/22 11:05:45 AM,45.6,38.8,0.28,,,,,
2517,12/19/22 11:05:48 AM,45.6,38.8,0.28,,,,,
2518,12/19/22 11:05:51 AM,45.5,38.8,0.29,,,,,
2519,12/19/22 11:05:54 AM,45.6,38.8,0.28,,,,,
2520,12/19/22 11:05:57 AM,45.6,39.2,0.28,,,,,
2521,12/19/22 11:06:00 AM,45.6,38.8,0.29,,,,,
2522,12/19/22 11:06:03 AM,45.5,39.2,0.28,,,,,
2523,12/19/22 11:06:06 AM,45.5,38.8,0.28,,,,,
2524,12/19/22 11:06:09 AM,45.6,39.2,0.28,,,,,
2525,12/19/22 11:06:12 AM,45.6,38.8,0.28,,,,,
2526,12/19/22 11:06:15 AM,45.5,39.2,0.27,,,,,
2527,12/19/22 11:06:18 AM,45.4,38.8,0.27,,,,,
2528,12/19/22 11:06:21 AM,45.6,38.8,0.29,,,,,
2529,12/19/22 11:06:24 AM,45.5,38.8,0.28,,,,,
2530,12/19/22 11:06:27 AM,45.5,38.8,0.29,,,,,
2531,12/19/22 11:06:30 AM,45.5,38.8,0.29,,,,,
2532,12/19/22 11:06:33 AM,45.4,39.2,0.28,,,,,
2533,12/19/22 11:06:36 AM,45.5,38.8,0.28,,,,,
2534,12/19/22 11:06:39 AM,45.5,38.8,0.28,,,,,
2535,12/19/22 11:06:42 AM,45.5,38.8,0.28,,,,,
2536,12/19/22 11:06:45 AM,45.4,38.8,0.28,,,,,
2537,12/19/22 11:06:48 AM,45.5,38.8,0.28,,,,,
2538,12/19/22 11:06:51 AM,45.4,38.8,0.29,,,,,
2539,12/19/22 11:06:54 AM,45.4,39.2,0.29,,,,,
2540,12/19/22 11:06:57 AM,45.5,38.8,0.29,,,,,
2541,12/19/22 11:07:00 AM,45.5,38.8,0.29,,,,,
2542,12/19/22 11:07:03 AM,45.5,38.8,0.28,,,,,
2543,12/19/22 11:07:06 AM,45.4,38.8,0.28,,,,,
2544,12/19/22 11:07:09 AM,45.5,38.8,0.29,,,,,
2545,12/19/22 11:07:12 AM,45.4,39.2,0.28,,,,,
2546,12/19/22 11:07:15 AM,45.5,38.8,0.29,,,,,
2547,12/19/22 11:07:18 AM,45.5,38.8,0.29,,,,,
2548,12/19/22 11:07:21 AM,45.4,38.8,0.29,,,,,
2549,12/19/22 11:07:24 AM,45.4,39.2,0.29,,,,,
2550,12/19/22 11:07:27 AM,45.4,38.8,0.28,,,,,
2551,12/19/22 11:07:30 AM,45.3,38.8,0.28,,,,,
2552,12/19/22 11:07:33 AM,45.5,38.8,0.29,,,,,
2553,12/19/22 11:07:36 AM,45.5,38.8,0.28,,,,,
2554,12/19/22 11:07:39 AM,45.4,38.8,0.28,,,,,
2555,12/19/22 11:07:42 AM,45.4,38.8,0.29,,,,,
2556,12/19/22 11:07:45 AM,45.4,38.8,0.29,,,,,
2557,12/19/22 11:07:48 AM,45.4,38.8,0.28,,,,,
2558,12/19/22 11:07:51 AM,45.4,38.8,0.29,,,,,
2559,12/19/22 11:07:54 AM,45.4,38.8,0.29,,,,,
2560,12/19/22 11:07:57 AM,45.3,38.8,0.28,,,,,
2561,12/19/22 11:08:00 AM,45.3,38.8,0.29,,,,,
2562,12/19/22 11:08:03 AM,45.4,38.8,0.29,,,,,
2563,12/19/22 11:08:06 AM,45.3,39.2,0.29,,,,,
2564,12/19/22 11:08:09 AM,45.4,38.8,0.29,,,,,
2565,12/19/22 11:08:12 AM,45.3,38.8,0.29,,,,,
2566,12/19/22 11:08:15 AM,45.3,39.2,0.29,,,,,
2567,12/19/22 11:08:18 AM,45.3,38.8,0.28,,,,,
2568,12/19/22 11:08:21 AM,45.3,38.8,0.28,,,,,
2569,12/19/22 11:08:24 AM,45.4,38.8,0.28,,,,,
2570,12/19/22 11:08:27 AM,45.3,38.8,0.28,,,,,
2571,12/19/22 11:08:30 AM,45.3,38.8,0.28,,,,,
2572,12/19/22 11:08:33 AM,45.3,38.8,0.28,,,,,
2573,12/19/22 11:08:36 AM,45.3,38.8,0.29,,,,,
2574,12/19/22 11:08:39 AM,45.3,38.8,0.29,,,,,
2575,12/19/22 11:08:42 AM,45.3,38.8,0.29,,,,,
2576,12/19/22 11:08:45 AM,45.3,38.8,0.28,,,,,
2577,12/19/22 11:08:48 AM,45.3,38.8,0.28,,,,,
2578,12/19/22 11:08:51 AM,45.3,38.8,0.30,,,,,
2579,12/19/22 11:08:54 AM,45.3,38.8,0.29,,,,,
2580,12/19/22 11:08:57 AM,45.3,38.8,0.28,,,,,
2581,12/19/22 11:09:00 AM,45.3,38.8,0.29,,,,,
2582,12/19/22 11:09:03 AM,45.4,38.8,0.28,,,,,
2583,12/19/22 11:09:06 AM,45.4,38.8,0.29,,,,,
2584,12/19/22 11:09:09 AM,45.3,38.8,0.27,,,,,
2585,12/19/22 11:09:12 AM,45.3,38.8,0.29,,,,,
2586,12/19/22 11:09:15 AM,45.3,38.8,0.29,,,,,
2587,12/19/22 11:09:18 AM,45.3,38.8,0.28,,,,,
2588,12/19/22 11:09:21 AM,45.3,38.8,0.28,,,,,
2589,12/19/22 11:09:24 AM,45.3,38.8,0.28,,,,,
2590,12/19/22 11:09:27 AM,45.3,38.8,0.28,,,,,
2591,12/19/22 11:09:30 AM,45.3,38.8,0.29,,,,,
2592,12/19/22 11:09:33 AM,45.3,38.8,0.29,,,,,
2593,12/19/22 11:09:36 AM,45.3,38.8,0.29,,,,,
2594,12/19/22 11:09:39 AM,45.3,38.8,0.29,,,,,
2595,12/19/22 11:09:42 AM,45.3,38.8,0.29,,,,,
2596,12/19/22 11:09:45 AM,45.3,38.8,0.29,,,,,
2597,12/19/22 11:09:48 AM,45.3,38.8,0.30,,,,,
2598,12/19/22 11:09:51 AM,45.3,38.8,0.29,,,,,
2599,12/19/22 11:09:54 AM,45.3,38.8,0.29,,,,,
2600,12/19/22 11:09:57 AM,45.3,38.8,0.28,,,,,
2601,12/19/22 11:10:00 AM,45.3,38.8,0.29,,,,,
2602,12/19/22 11:10:03 AM,45.3,38.8,0.30,,,,,
2603,12/19/22 11:10:06 AM,45.3,38.8,0.29,,,,,
2604,12/19/22 11:10:09 AM,45.3,38.8,0.29,,,,,
2605,12/19/22 11:10:12 AM,45.3,38.8,0.30,,,,,
2606,12/19/22 11:10:15 AM,45.3,38.8,0.30,,,,,
2607,12/19/22 11:10:18 AM,45.3,38.8,0.29,,,,,
2608,12/19/22 11:10:21 AM,45.3,38.8,0.29,,,,,
2609,12/19/22 11:10:24 AM,45.3,38.8,0.29,,,,,
2610,12/19/22 11:10:27 AM,45.3,38.8,0.29,,,,,
2611,12/19/22 11:10:30 AM,45.3,38.8,0.29,,,,,
2612,12/19/22 11:10:33 AM,45.3,38.8,0.29,,,,,
2613,12/19/22 11:10:36 AM,45.3,38.8,0.30,,,,,
2614,12/19/22 11:10:39 AM,45.3,38.8,0.29,,,,,
2615,12/19/22 11:10:42 AM,45.3,38.8,0.28,,,,,
2616,12/19/22 11:10:45 AM,45.3,38.8,0.29,,,,,
2617,12/19/22 11:10:48 AM,45.3,38.8,0.29,,,,,
2618,12/19/22 11:10:51 AM,45.3,38.8,0.29,,,,,
2619,12/19/22 11:10:54 AM,45.3,38.8,0.28,,,,,
2620,12/19/22 11:10:57 AM,45.3,38.8,0.29,,,,,
2621,12/19/22 11:11:00 AM,45.3,38.8,0.30,,,,,
2622,12/19/22 11:11:03 AM,45.3,38.8,0.29,,,,,
2623,12/19/22 11:11:06 AM,45.3,38.8,0.29,,,,,
2624,12/19/22 11:11:09 AM,45.3,38.8,0.28,,,,,
2625,12/19/22 11:11:12 AM,45.3,38.8,0.29,,,,,
2626,12/19/22 11:11:15 AM,45.3,38.8,0.28,,,,,
2627,12/19/22 11:11:18 AM,45.3,38.8,0.29,,,,,
2628,12/19/22 11:11:21 AM,45.3,38.8,0.29,,,,,
2629,12/19/22 11:11:24 AM,45.3,38.8,0.29,,,,,
2630,12/19/22 11:11:27 AM,45.3,38.8,0.29,,,,,
2631,12/19/22 11:11:30 AM,45.3,38.8,0.29,,,,,
2632,12/19/22 11:11:33 AM,45.3,38.8,0.29,,,,,
2633,12/19/22 11:11:36 AM,45.3,38.8,0.30,,,,,
2634,12/19/22 11:11:39 AM,45.3,38.8,0.29,,,,,
2635,12/19/22 11:11:42 AM,45.3,38.8,0.30,,,,,
2636,12/19/22 11:11:45 AM,45.3,38.8,0.29,,,,,
2637,12/19/22 11:11:48 AM,45.3,38.8,0.29,,,,,
2638,12/19/22 11:11:51 AM,45.3,38.8,0.30,,,,,
2639,12/19/22 11:11:54 AM,45.3,38.8,0.29,,,,,
2640,12/19/22 11:11:57 AM,45.3,38.8,0.29,,,,,
2641,12/19/22 11:12:00 AM,45.3,38.8,0.30,,,,,
2642,12/19/22 11:12:03 AM,45.3,38.8,0.31,,,,,
2643,12/19/22 11:12:06 AM,45.3,38.8,0.30,,,,,
2644,12/19/22 11:12:09 AM,45.3,38.8,0.29,,,,,
2645,12/19/22 11:12:12 AM,45.3,38.8,0.29,,,,,
2646,12/19/22 11:12:15 AM,45.3,38.8,0.29,,,,,
2647,12/19/22 11:12:18 AM,45.3,38.8,0.29,,,,,
2648,12/19/22 11:12:21 AM,45.3,38.8,0.30,,,,,
2649,12/19/22 11:12:24 AM,45.3,38.8,0.29,,,,,
2650,12/19/22 11:12:27 AM,45.3,38.8,0.30,,,,,
2651,12/19/22 11:12:30 AM,45.3,38.8,0.29,,,,,
2652,12/19/22 11:12:33 AM,45.3,38.8,0.29,,,,,
2653,12/19/22 11:12:36 AM,45.3,38.8,0.28,,,,,
2654,12/19/22 11:12:39 AM,45.3,38.8,0.30,,,,,
2655,12/19/22 11:12:42 AM,45.3,38.8,0.30,,,,,
2656,12/19/22 11:12:45 AM,45.3,38.8,0.29,,,,,
2657,12/19/22 11:12:48 AM,45.3,38.8,0.30,,,,,
2658,12/19/22 11:12:51 AM,45.3,38.8,0.30,,,,,
2659,12/19/22 11:12:54 AM,45.2,38.8,0.29,,,,,
2660,12/19/22 11:12:57 AM,45.3,38.8,0.30,,,,,
2661,12/19/22 11:13:00 AM,45.3,39.2,0.29,,,,,
2662,12/19/22 11:13:03 AM,45.3,38.8,0.30,,,,,
2663,12/19/22 11:13:06 AM,45.2,38.8,0.29,,,,,
2664,12/19/22 11:13:09 AM,45.3,38.8,0.28,,,,,
2665,12/19/22 11:13:12 AM,45.3,38.8,0.29,,,,,
2666,12/19/22 11:13:15 AM,45.3,38.8,0.29,,,,,
2667,12/19/22 11:13:18 AM,45.2,38.8,0.29,,,,,
2668,12/19/22 11:13:21 AM,45.3,38.8,0.30,,,,,
2669,12/19/22 11:13:24 AM,45.3,38.8,0.30,,,,,
2670,12/19/22 11:13:27 AM,45.3,38.8,0.29,,,,,
2671,12/19/22 11:13:30 AM,45.3,38.8,0.30,,,,,
2672,12/19/22 11:13:33 AM,45.2,38.8,0.29,,,,,
2673,12/19/22 11:13:36 AM,45.2,38.8,0.30,,,,,
2674,12/19/22 11:13:39 AM,45.3,38.8,0.30,,,,,
2675,12/19/22 11:13:42 AM,45.2,38.8,0.30,,,,,
2676,12/19/22 11:13:45 AM,45.3,38.8,0.30,,,,,
2677,12/19/22 11:13:48 AM,45.2,38.8,0.30,,,,,
2678,12/19/22 11:13:51 AM,45.2,38.8,0.30,,,,,
2679,12/19/22 11:13:54 AM,45.2,38.8,0.30,,,,,
2680,12/19/22 11:13:57 AM,45.2,38.8,0.30,,,,,
2681,12/19/22 11:14:00 AM,45.2,38.8,0.30,,,,,
2682,12/19/22 11:14:03 AM,45.2,38.8,0.31,,,,,
2683,12/19/22 11:14:06 AM,45.3,38.8,0.30,,,,,
2684,12/19/22 11:14:09 AM,45.2,38.8,0.30,,,,,
2685,12/19/22 11:14:12 AM,45.2,38.8,0.31,,,,,
2686,12/19/22 11:14:15 AM,45.3,38.8,0.30,,,,,
2687,12/19/22 11:14:18 AM,45.2,38.8,0.29,,,,,
2688,12/19/22 11:14:21 AM,45.2,38.8,0.30,,,,,
2689,12/19/22 11:14:24 AM,45.2,38.8,0.30,,,,,
2690,12/19/22 11:14:27 AM,45.2,38.8,0.30,,,,,
2691,12/19/22 11:14:30 AM,45.2,38.8,0.30,,,,,
2692,12/19/22 11:14:33 AM,45.2,38.8,0.30,,,,,
2693,12/19/22 11:14:36 AM,45.3,38.8,0.30,,,,,
2694,12/19/22 11:14:39 AM,45.2,38.8,0.30,,,,,
2695,12/19/22 11:14:42 AM,45.2,38.8,0.30,,,,,
2696,12/19/22 11:14:45 AM,45.2,38.8,0.30,,,,,
2697,12/19/22 11:14:48 AM,45.2,38.8,0.31,,,,,
2698,12/19/22 11:14:51 AM,45.2,38.8,0.31,,,,,
2699,12/19/22 11:14:54 AM,45.2,38.8,0.30,,,,,
2700,12/19/22 11:14:57 AM,45.2,38.8,0.31,,,,,
2701,12/19/22 11:15:00 AM,45.2,38.8,0.30,,,,,
2702,12/19/22 11:15:03 AM,45.2,38.8,0.31,,,,,
2703,12/19/22 11:15:06 AM,45.2,38.8,0.30,,,,,
2704,12/19/22 11:15:09 AM,45.2,38.8,0.31,,,,,
2705,12/19/22 11:15:12 AM,45.1,38.8,0.30,,,,,
2706,12/19/22 11:15:15 AM,45.2,38.8,0.31,,,,,
2707,12/19/22 11:15:18 AM,45.2,38.8,0.30,,,,,
2708,12/19/22 11:15:21 AM,45.2,38.8,0.30,,,,,
2709,12/19/22 11:15:24 AM,45.2,38.8,0.30,,,,,
2710,12/19/22 11:15:27 AM,45.2,38.8,0.31,,,,,
2711,12/19/22 11:15:30 AM,45.2,38.8,0.30,,,,,
2712,12/19/22 11:15:33 AM,45.2,38.8,0.30,,,,,
2713,12/19/22 11:15:36 AM,45.1,38.8,0.30,,,,,
2714,12/19/22 11:15:39 AM,45.2,38.8,0.30,,,,,
2715,12/19/22 11:15:42 AM,45.2,38.8,0.31,,,,,
2716,12/19/22 11:15:45 AM,45.1,38.8,0.31,,,,,
2717,12/19/22 11:15:48 AM,45.2,38.8,0.31,,,,,
2718,12/19/22 11:15:51 AM,45.1,38.8,0.30,,,,,
2719,12/19/22 11:15:54 AM,45.2,38.8,0.31,,,,,
2720,12/19/22 11:15:57 AM,45.2,38.8,0.30,,,,,
2721,12/19/22 11:16:00 AM,45.2,38.8,0.30,,,,,
2722,12/19/22 11:16:03 AM,45.1,38.8,0.31,,,,,
2723,12/19/22 11:16:06 AM,45.1,38.8,0.30,,,,,
2724,12/19/22 11:16:09 AM,45.2,38.8,0.30,,,,,
2725,12/19/22 11:16:12 AM,45.2,38.8,0.31,,,,,
2726,12/19/22 11:16:15 AM,45.1,38.8,0.31,,,,,
2727,12/19/22 11:16:18 AM,45.1,38.8,0.30,,,,,
2728,12/19/22 11:16:21 AM,45.1,38.8,0.31,,,,,
2729,12/19/22 11:16:24 AM,45.1,38.8,0.31,,,,,
2730,12/19/22 11:16:27 AM,45.1,38.8,0.30,,,,,
2731,12/19/22 11:16:30 AM,45.1,38.8,0.30,,,,,
2732,12/19/22 11:16:33 AM,45.1,38.8,0.31,,,,,
2733,12/19/22 11:16:36 AM,45.1,38.8,0.30,,,,,
2734,12/19/22 11:16:39 AM,45.2,38.8,0.30,,,,,
2735,12/19/22 11:16:42 AM,45.1,38.8,0.30,,,,,
2736,12/19/22 11:16:45 AM,45.2,38.8,0.30,,,,,
2737,12/19/22 11:16:48 AM,45.1,38.8,0.31,,,,,
2738,12/19/22 11:16:51 AM,45.1,38.8,0.30,,,,,
2739,12/19/22 11:16:54 AM,45.1,38.8,0.30,,,,,
2740,12/19/22 11:16:57 AM,45.1,38.8,0.30,,,,,
2741,12/19/22 11:17:00 AM,45.1,38.8,0.30,,,,,
2742,12/19/22 11:17:03 AM,45.1,38.8,0.30,,,,,
2743,12/19/22 11:17:06 AM,45.1,38.8,0.30,,,,,
2744,12/19/22 11:17:09 AM,45.2,38.8,0.30,,,,,
2745,12/19/22 11:17:12 AM,45.1,38.8,0.31,,,,,
2746,12/19/22 11:17:15 AM,45.1,38.8,0.30,,,,,
2747,12/19/22 11:17:18 AM,45.1,38.8,0.28,,,,,
2748,12/19/22 11:17:21 AM,45.1,38.8,0.31,,,,,
2749,12/19/22 11:17:24 AM,45.1,38.5,0.30,,,,,
2750,12/19/22 11:17:27 AM,45.1,38.8,0.31,,,,,
2751,12/19/22 11:17:30 AM,45.1,38.8,0.30,,,,,
2752,12/19/22 11:17:33 AM,45.1,38.8,0.31,,,,,
2753,12/19/22 11:17:36 AM,45.1,38.5,0.30,,,,,
2754,12/19/22 11:17:39 AM,45.1,38.8,0.30,,,,,
2755,12/19/22 11:17:42 AM,45.1,38.8,0.31,,,,,
2756,12/19/22 11:17:45 AM,45.1,38.8,0.31,,,,,
2757,12/19/22 11:17:48 AM,45.1,38.8,0.31,,,,,
2758,12/19/22 11:17:51 AM,45.1,38.8,0.31,,,,,
2759,12/19/22 11:17:54 AM,45.1,38.8,0.31,,,,,
2760,12/19/22 11:17:57 AM,45.1,38.8,0.30,,,,,
